AS_home_advan,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,V41.1,V42,V43,AS_win_lose_binary
-1,1,0,1.64818617,0,737,0.69259735,0.370294267,0.881786182,0.23530127,0.70557672,0.369991129,0.879171826,0.217106162,0,0,0,0,0,0,0,0,0.740995173,0.371804485,0.90601055,0.246644617,0,0,0,0,0.73630137,0.693693694,0,0,0.714285714,0,0.460829493,1020,0,0,1,1
0,1,0,-1.25393566,0,-1985,0.609748791,0.384320139,0.751206632,0.282339386,0.606216604,0.320014845,0.760547135,0.176979758,0.538345864,0.452938366,0.623809523,0.433333334,0,0,0,0,0.6139609,0.384404654,0.77358938,0.275802712,0,0,0,0,0.43991353,0,0.5,0,0.417391304,0,0.414824447,-26,0,0,1,0
0,1,0,-6.9486653,0,2486,0.659869678,0.381451667,0.847586669,0.250594931,0.698394697,0.369809599,0.865089306,0.227995575,0,0,0,0,0,0,0,0,0.660555607,0.374358244,0.864554148,0.237743633,0.693750203,0.363730791,0.863874346,0.244274809,0.681553398,0.733333333,0,0,0.623529412,0.666666667,0.625,86,0,0,1,1
0,1,0,-3.67967146,0,-2090,0.551861255,0.384148255,0.646677694,0.263685969,0,0,0,0,0,0,0,0,0,0,0,0,0.55530346,0.384367645,0.651162791,0.242424242,0,0,0,0,0,0,0,0,0,0,0,-202,0,0,1,0
0,1,1,6.25598905,0,1257,0.641776618,0.386530199,0.805423252,0.266122821,0.660640435,0.343170411,0.892656342,0.146083503,0,0,0,0,0,0,0,0,0.644402721,0.384957285,0.819131859,0.282727435,0,0,0,0,0.606271777,0.666666666,0,0,0.558823529,0,0.528301887,64,0,0,1,1
0,1,0,5.83983573,0,-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,1,0
0,1,0,-0.42436687,0,-30,0.640047715,0.364179561,0.803252775,0.219376567,0.64533448,0.337178023,0.813236857,0.180154729,0,0,0,0,0,0,0,0,0.629776622,0.369576305,0.806835183,0.237584959,0.598990627,0.329479769,0.730337079,0.115606937,0.478677528,0.444444444,0,0,0.4375,0,0.531034483,-4,0,0,1,1
0,1,0,0.6735113,0,-3267,0.644567098,0.334512885,0.808933439,0.186181815,0.67482936,0.288388165,0.86651827,0.109858173,0,0,0,0,0,0,0,0,0.62799585,0.328384999,0.782861519,0.178433448,0.698324022,0.149240393,0.887372014,0,0.357349099,0.275862069,0,0,0.297734628,0,0.421686747,-46,0,0,1,0
0,1,1,-0.29568789,0,1,0.62378106,0.374584612,0.767997127,0.207339478,0.611209719,0.311649407,0.726150689,0.038788979,0,0,0,0,0,0,0,0,0.611196194,0.398921465,0.776119402,0.267405214,0,0,0,0,0.557377049,0,0,0,0.6,0,0.412903226,1,0,0,1,0
0,1,0,2.64476386,0,806,0.644272522,0.350315551,0.789641051,0.187735553,1,1,1,1,0,0,0,0,0,0,0,0,0.637057558,0.39000121,0.76796274,0.240897448,0,0,0,0,0.546075085,1,0,0,0.727272727,0,1,63,0,0,1,1
0,1,0,1.06502396,0,-2146,0.604331678,0.333115564,0.7328678,0.171114988,0,0,0,0,0.594444444,0.344370861,0.8,0.2,0,0,0,0,0.620249434,0.33213599,0.756109633,0.17514678,0,0,0,0,0.394974874,0,0,0,0.37735849,0,0.441396509,-1020,0,0,1,0
0,1,0,1.25667351,0,-219,0.652550424,0.312934216,0.835067157,0.151495753,0.653810855,0.340344168,0.868372943,0.235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548387097,1,0,0,0,0,0,-55,0,0,1,1
0,1,0,4.04654347,0,191,0.670522248,0.355675565,0.844814507,0.180904683,0.663460118,0.340335165,0.837495344,0.169136529,0,0,0,0,0,0,0,0,0.645880338,0.343355108,0.803852056,0.125172346,0,0,0,0,0.523076923,0.555555556,0,0,0.25,0,0.4,41,0,0,1,0
0,1,0,2.75427789,0,3290,0.687286329,0.410470921,0.889908673,0.303704896,1,1,1,1,0,0,0,0,0,0,0,0,0.706023926,0.404822304,0.913351493,0.279793949,0,0,0,0,0.855813954,1,0,0,1,0,0.549450549,93,0,0,1,1
0,1,0,6.68583162,0,-289,0.648168297,0.352161272,0.817324215,0.175188642,1,1,1,1,0,0,0,0,0,0,0,0,0.680072923,0.277792291,0.843387206,0.092324806,0,0,0,0,0.644859813,1,0,0,1,0,0.37704918,-110,0,0,1,1
0,1,0,0.18069815,0,-12,0.596363335,0.375806237,0.705787978,0.225424113,0,0,0,0,0,0,0,0,0,0,0,0,0.565927485,0.393587446,0.649964182,0.251776056,0,0,0,0,0.468923419,0,0,0,0.272727273,0,0.675675676,-6,0,0,1,0
0,1,0,-10.38466803,0,-982,0.703948329,0.326730231,0.909187896,0.179011878,0.708879628,0.312922552,0.903057078,0.162316538,0.87804878,0.372881356,1,0.3,0,0,0,0,0.699938177,0.31834306,0.923496576,0.151797267,0.738789918,0.289356083,0.957811265,0.113834153,0.438135913,0.409836066,1,0,0.37007874,0,0.517690875,-35,0,0,1,1
0,1,0,5.24298426,0,-500,0.629390242,0.362544811,0.767471406,0.214780108,0.652083249,0.336725643,0.76414959,0.127137987,0,0,0,0,0,0,0,0,0.640723621,0.361800297,0.785797615,0.193304784,0,0,0,0,0.479000532,0.375,0,0,0.476190477,0,0.596774194,-42,0,0,1,0
0,1,1,-0.80219028,0,289,0.662331709,0.360078292,0.844436933,0.223429621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052632,0,0,0,0,0,0.35,110,0,0,1,1
0,1,-1,-3.03080082,0,-6871,0.587558128,0.350366419,0.674034232,0.22084173,0.621712085,0.343333025,0.732341767,0.169533101,0,0,0,0,0,0,0,0,0.568689325,0.346333382,0.6334673,0.201478931,0.569545815,0.380733948,0.647058839,0.199999992,0.353978832,0.52631579,0,0,0.333333333,0.5,0.378378378,-135,0,0,1,0
0,1,0,6.47501711,0,30,0.638848965,0.365740937,0.760151915,0.207994642,0.683203599,0.376266463,0.903754037,0.229208498,0,0,0,0,0,0,0,0,0.725470252,0.383443816,0.898346107,0.24993228,0,0,0,0,0.530726257,1,0,0,0.5,0,0.451612903,6,0,0,1,1
0,1,1,2.50513347,0,205,0.656177204,0.352726465,0.839674869,0.215722803,0.661740735,0.309671884,0.851699518,0.151962834,0.693738977,0.23029661,0.908333333,0.041666667,0.671428571,0.13559322,0.9,0,0.655304749,0.349397679,0.837638481,0.206728043,0.700176118,0.339101302,0.884567127,0.17948718,0.473503025,0.454545455,0.5,0,0.483028721,0,0.480841878,7,0,0,1,0
0,1,0,1.63449692,0,885,0.649501065,0.374252282,0.79680472,0.209514516,0.662237787,0.345042412,0.828529423,0.164492974,0,0,0,0,0,0,0,0,0.662172525,0.358240078,0.777589086,0.192949763,0,0,0,0,0.645726808,0.555555556,0,0,0.454545455,0,0.730088496,63,0,0,1,1
0,1,0,-2.15195072,0,-526,0.634887454,0.327463231,0.792914728,0.148172845,0.623468755,0.309655563,0.779060784,0.097919505,0,0,0,0,0,0,0,0,0.625314508,0.308856383,0.7993019,0.090966894,0,0,0,0,0.493222106,0.454545454,0,0,0.5,0,0.564102564,-237,0,0,1,1
1,1,1,-10.34907597,0,-2831,0.622611926,0.30758711,0.751158842,0.093212112,0.642589918,0.29759135,0.758870981,0.09143,0,0,0,0,0,0,0,0,0.585581816,0.326841479,0.725806452,0,0,0,0,0,0.314540059,0.333333333,0,0,0,0,0.65625,-211,0,0,1,0
0,1,0,-10.09445585,0,1899,0.648765676,0.371409096,0.804975727,0.218439867,0.684606006,0.336922132,0.83392889,0.161043749,0,0,0,0,0,0,0,0,0.641389759,0.367829837,0.787647806,0.210099074,0,0,0,0,0.591290451,0.681818182,0,0,0.584,0,0.689440994,61,0,0,1,1
0,1,0,-5.25941137,0,252,0.630237015,0.390211919,0.805279332,0.265183678,0.684318336,0.360428435,0.931737211,0.220204956,0,0,0,0,0,0,0,0,0.637942238,0.398699711,0.830755898,0.283021337,0,0,0,0,0.656569966,1,0,0,0.511627907,0,0.481927711,23,0,0,1,1
0,1,0,4.44626968,0,-1400,0.601819912,0.334502128,0.709673151,0.127092444,0.610036053,0.352564987,0.721982561,0.228369324,0,0,0,0,0,0,0,0,0.627947467,0.295002009,0.789566328,0.06752609,0,0,0,0,0.166942149,0,0,0,0,0,0.285714286,-686,0,0,1,0
0,1,1,-5.83709788,0,478,0.662697625,0.360848509,0.82797602,0.201511995,0.799475718,0.308390694,0.976093083,0.11703202,0,0,0,0,0,0,0,0,0.654843104,0.331638626,0.820901264,0.153128584,0,0,0,0,0.580188679,1,0,0,0.553191489,0,0.531914894,69,0,0,1,1
0,1,0,-4.30663929,0,245,0.652734904,0.362984279,0.81465547,0.21982098,0.66498332,0.303444778,0.831785142,0.095273567,0,0,0,0,0,0,0,0,0.639067219,0.346432832,0.796235046,0.171578124,0,0,0,0,0.504023409,0.357798165,0,0,0.411764706,0,0.525547445,35,0,0,1,0
1,1,0,10.091718,0,8969,0.617648241,0.439155471,0.712965386,0.357766974,1,1,1,1,0,0,0,0,0,0,0,0,0.620194594,0.471602784,0.682734575,0.439351582,0,0,0,0,0.621253406,1,0,0,0.6,0,1,134,0,0,1,1
0,0,0,0.72005476,22,-3260,0.604347648,0.369153995,0.701668938,0.255233195,0.638028546,0.343848477,0.775520673,0.189151104,0.552756215,0.325424279,0.660477941,0.12495358,0,0,0,0,0.602916334,0.369921254,0.701245639,0.255552572,0.650516276,0.338070999,0.799467188,0.1996686,0.431837176,0.403726708,0,0,0.415089237,0.454545454,0.436982521,-12,0,0,1,0
0,0,0,0.20533881,137,-1030,0.621708787,0.375099854,0.733247804,0.258305532,0.646586151,0.359652634,0.805273595,0.244903825,0.61348737,0.361893777,0.773901099,0.256135531,0.670454545,0.396226415,0.857142857,0.214285714,0.618109767,0.376042464,0.726591568,0.25618536,0.617161716,0.37037037,0.727272727,0.307692307,0.508599508,0.590361446,0.75,1,0.512605042,0.5,0.502242153,-11,0,0,1,0
0,0,-1,2.17111567,-132,4870,0.658632583,0.416001988,0.808604027,0.32232788,0.674911228,0.370892281,0.804401184,0.225187733,0,0,0,0,0,0,0,0,0.669521909,0.424080554,0.829663676,0.334539641,0.749952136,0.360652514,0.9,0.18845807,0.640620057,0.596330275,0,0,0.65477114,0.666666667,0.512295082,43,0,0,1,1
0,0,0,6.13278577,-34,531,0.648413924,0.344931755,0.77220353,0.176726878,0.650820063,0.338177023,0.781169727,0.185003428,0,0,0,0,0,0,0,0,0.681424741,0.346672122,0.813080209,0.182522843,0.715544945,0.362424465,0.889941914,0.208110993,0.503354152,0.482315113,0,0,0.680851064,1,0.47024952,21,0,0,1,0
0,0,0,-1.14442163,108,-415,0.690838614,0.352955991,0.882962283,0.240187697,0.720307393,0.340745348,0.914060092,0.23072041,0,0,0,0,0,0,0,0,0.689058488,0.351805583,0.876566122,0.231324802,0,0,0,0,0.529182879,0.59832636,0,0,0.538596491,0,0.488727273,-6,0,0,1,1
0,0,0,-6.13826146,53,-1725,0.619053467,0.337431683,0.732797884,0.179613619,0.651420909,0.334984826,0.813597179,0.183040888,0,0,0,0,0,0,0,0,0.616545946,0.327420892,0.722678472,0.162888557,0.624904894,0.341055341,0.795454545,0.123893805,0.45753831,0.565217391,0,0,0.390022676,0,0.445169713,-44,0,0,1,0
0,0,0,3.08829568,-88,5134,0.677387706,0.399042464,0.85461018,0.303931196,0.689286199,0.360312323,0.868998484,0.224634317,0.731136568,0.427369292,0.9,0.321212121,0,0,0,0,0.692517359,0.413156346,0.898082721,0.328679532,0.716761651,0.375795041,0.90142042,0.260695187,0.667788623,0.642857143,1,0,0.777227723,0.666666667,0.626959248,71,0,0,1,1
0,0,0,-0.58042436,-105,811,0.64586608,0.372111317,0.794254609,0.207790507,0.644766808,0.33635004,0.821925106,0.176526337,0,0,0,0,0,0,0,0,0.659900833,0.413238398,0.820390928,0.279971066,0,0,0,0,0.642857143,0.388888889,0,0,0.8,0,0.717213115,64,0,0,1,1
0,0,0,8.8514716,29,164,0.636590524,0.358945499,0.759997883,0.202910313,0.64649355,0.330749542,0.785661689,0.14908606,0.697916667,0.338983051,0.933333333,0.066666667,0.697916667,0.338983051,0.933333333,0.066666667,0.637009673,0.3435725,0.739311112,0.154792129,0.676153091,0.363060062,0.879120879,0.153846154,0.45060241,0.428571428,0,0,0.333333334,0.5,0.451612903,14,0,0,1,0
0,0,0,-0.08487337,82,565,0.661018068,0.368736959,0.842803978,0.25170928,0.662960446,0.347773257,0.841583578,0.236689496,0.644629128,0.32852315,0.794542059,0.115210933,0,0,0,0,0.668740677,0.36744642,0.856305368,0.238307484,0.69214187,0.356497819,0.900361179,0.230751874,0.551131052,0.571428571,0.25,0,0.565432099,1,0.503085299,18,0,0,1,1
0,0,0,-5.17727584,110,-1273,0.684322045,0.317029721,0.878892229,0.162992161,0.691092282,0.273164926,0.885935212,0.081824447,0.712090806,0.237269535,0.92513369,0,0,0,0,0,0.688871956,0.307768368,0.873148526,0.141687978,0,0,0,0,0.435549525,0.333333333,0.5,0,0.428571429,0,0.38002681,-57,0,0,1,0
1,0,1,-8.97467488,87,-2321,0.611517863,0.329674828,0.708181136,0.13971292,0.64697159,0.328161551,0.822108929,0.140350018,0,0,0,0,0,0,0,0,0.642335766,0.300791557,0.730337078,0,0,0,0,0,0.431372549,0.555555556,0,0,0,0,0.645833333,-220,0,0,1,0
0,0,-1,3.04722793,0,-279,0.652951651,0.331115967,0.805980951,0.152006179,0.685623973,0.30464853,0.84852022,0.12653267,0,0,0,0,0,0,0,0,0.648185335,0.326802674,0.803445102,0.126683148,0.70569509,0.317056075,0.94356659,0.124726472,0.453310696,0.441717792,0,0,0.420289855,1,0.469214437,-29,0,0,1,1
1,0,-1,-5.46201232,0,-37,0.64409664,0.369517769,0.795651435,0.219068433,0.649959231,0.338115886,0.785641999,0.158672932,0,0,0,0,0,0,0,0,0.636225397,0.363990133,0.78376227,0.194442691,0.659607818,0.284727486,0.884022708,0.048543688,0.50021561,0.333333333,0,0,0.435897436,0,0.439560439,-1,0,0,1,0
0,0,0,-4.14784395,0,-360,0.596026684,0.36802743,0.690572442,0.218139184,0.656652544,0.336626055,0.847345551,0.170655109,0,0,0,0,0,0,0,0,0.58325742,0.354163532,0.704145585,0.169898647,0,0,0,0,0.431861804,1,0,0,0.461538461,0,0.407932012,-28,0,0,1,1
0,0,0,1.68104039,0,-424,0.6239909,0.382642674,0.768796468,0.218225475,1,1,1,1,0,0,0,0,0,0,0,0,0.561316872,0.441640379,0.673469388,0.354838709,0,0,0,0,0.517241379,0,0,0,0,0,0,-209,0,0,1,0
0,0,0,-5.20465435,0,358,0.649204459,0.358078101,0.810500645,0.206604376,0.63957149,0.330597814,0.801525718,0.145521457,0.638095238,0.277777778,0.866666667,0.0625,0.638095238,0.277777778,0.866666667,0.0625,0.646849803,0.354925176,0.800449787,0.186172329,0.625417844,0.319344988,0.757657506,0.088001354,0.485783424,0.4,0,0,0.428571429,0.333333333,0.435897436,38,0,0,1,1
0,0,0,11.59206023,0,759,0.656127788,0.392962263,0.826478708,0.281176932,1,1,1,1,0,0,0,0,0,0,0,0,0.656794064,0.402381921,0.839123642,0.279890887,0,0,0,0,0.772833724,1,0,0,1,0,0.706521739,36,0,0,1,1
0,0,1,-1.61806981,0,-88,0.650243198,0.35347658,0.835529351,0.204162395,0.663649219,0.308076049,0.856055123,0.109859909,0,0,0,0,0,0,0,0,0.632619187,0.359433177,0.798918214,0.204511759,0,0,0,0,0.436183928,0.264705882,0,0,0.385714286,0,0.446581196,-8,0,0,1,0
0,0,-1,-4.70910335,0,-403,0.642068276,0.345504655,0.790392161,0.195452801,0.625617716,0.247641646,0.779369628,0.04759501,0,0,0,0,0,0,0,0,0.633104519,0.324101134,0.791673398,0.15269882,0,0,0,0,0.487039564,0,0,0,0.426666667,0,0.496473907,-11,0,0,1,0
0,0,0,-2.19028062,0,228,0.641246755,0.350919605,0.746808406,0.185611351,1,1,1,1,0,0,0,0,0,0,0,0,0.651453276,0.364194745,0.822309971,0.197530864,0,0,0,0,0.523560209,1,0,0,0.333333333,0,0.3,30,0,0,1,1
-1,0,0,10.32169747,0,669,0.688083568,0.343695188,1,0.182402633,0.66362647,0.296700152,1,0.067357513,0,0,0,0,0,0,0,0,0.681988509,0.24822695,1,0,0,0,0,0,1,0,0,0,0,0,1,187,0,0,1,0
0,0,-1,4.35318276,-4,-230,0.632943933,0.367508112,0.774037306,0.216925672,0.655381895,0.35893298,0.785922485,0.218498478,0.624795575,0.43199502,0.859259259,0.314814815,0.626587301,0.401960784,0.844444444,0.25,0.643833866,0.365916254,0.795336653,0.2061364,0.642128924,0.361061607,0.806997021,0.229295379,0.489836391,0.506493507,0.666666667,0.5,0.472222222,0.5,0.518110237,-40,0,0,1,0
0,0,0,9.39356605,64,415,0.658214837,0.36773726,0.806285787,0.233144781,0.640778253,0.32903552,0.746764863,0.180466657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532544379,0.40625,0,0,0,0,0.344827586,143,0,0,1,1
0,0,0,-9.98220397,110,-517,0.652330989,0.356343355,0.82440118,0.131947335,0.660240669,0.348318597,0.82599278,0.182947631,0,0,0,0,0,0,0,0,0.651558071,0.340366914,0.833333333,0.084745763,0,0,0,0,0.632653061,0.6875,0,0,1,0,0.603773585,-186,0,0,1,0
0,0,0,-5.72210815,-25,-58,0.612783614,0.362861033,0.756252655,0.218764155,0.644495048,0.368125325,0.778590119,0.251742596,0.559322034,0.285714286,0.6,0.2,0,0,0,0,0.60156835,0.352998668,0.764871044,0.194337233,0,0,0,0,0.352254641,0.551020408,0,0,0.447368421,0,0.542253521,-14,0,0,1,0
0,0,0,-6.46406571,74,-280,0.593890719,0.349520907,0.716568361,0.187098789,0.613133845,0.347575206,0.749073132,0.198516579,0,0,0,0,0,0,0,0,0.590136816,0.355204696,0.73815929,0.183696456,0.58974359,0.276607854,0.810810811,0,0.390243903,0.583333333,0,0,0.384615385,0,0.46969697,-27,0,0,1,1
1,0,0,11.25530459,-120,-36,0.666687772,0.312876852,0.962266132,0.121537645,0.711946584,0.277000333,0.943734015,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.333333333,0,0,0,0,0.444444444,-35,0,0,1,0
0,0,1,2.22313483,-40,590,0.687884436,0.356114348,0.922810882,0.208836224,0.680908057,0.340742465,0.861156699,0.210196186,0,0,0,0,0,0,0,0,0.723759772,0.311280923,0.96112101,0.104153751,0,0,0,0,0.648275862,0.368421052,0,0,0,0,0.276923077,220,0,0,1,1
0,0,-1,-0.32580424,140,-354,0.618805762,0.368307484,0.751666353,0.229986897,0.665973207,0.316477772,0.856648782,0.098509186,0,0,0,0,0,0,0,0,0.587944544,0.359953856,0.696585576,0.198295926,0,0,0,0,0.490662139,0.384615385,0,0,0.545454545,0,0.390977443,-24,0,0,1,0
0,0,0,7.90691307,-81,710,0.633746513,0.387190044,0.783283013,0.25296252,0.596726315,0.297455171,0.729540381,0.06817527,0,0,0,0,0,0,0,0,0.647742639,0.407722311,0.8083393,0.292063842,0,0,0,0,0.682666667,0,0,0,0.866666667,0,0.478723404,83,0,0,1,0
0,0,0,-10.76249144,0,-468,0.624384588,0.352753886,0.789970622,0.194688191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553191489,0,0,0,0,0,0.625,-154,0,0,1,1
0,0,0,3.01984942,0,-346,0.616155044,0.377770735,0.767759117,0.252179501,0.595239359,0.303565893,0.753710694,0.170147777,0,0,0,0,0,0,0,0,0.615185608,0.377908737,0.787974382,0.233127475,0,0,0,0,0.442231075,0,0,0,0.385714286,0,0.541760722,-40,0,0,1,1
0,0,0,0.81314169,0,-536,0.639972492,0.362307942,0.810777385,0.221941783,0.674822108,0.364370942,0.848484848,0.243806145,0,0,0,0,0,0,0,0,0.610228036,0.354890432,0.754134637,0.225134716,0,0,0,0,0.436090226,0.5,0,0,0.5,0,0,-206,0,0,1,0
0,0,0,-18.11088296,0,-377,0.648731921,0.347677568,0.809296083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159,0,0,1,1
-1,0,0,4.91991787,0,-30,0.663349154,0.346457995,0.877494098,0.065675875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-29,0,0,1,1
0,0,0,-2.48596851,0,-117,0.63076521,0.365499466,0.765217364,0.214514323,0.701445736,0.378307203,0.934369205,0.238319021,0,0,0,0,0,0,0,0,0.64797468,0.35923968,0.790870369,0.157668185,0,0,0,0,0.481033535,1,0,0,0.363636364,0,0.587188612,-12,0,0,1,0
0,0,0,-11.89322382,0,-355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177,0,0,1,0
0,0,-1,-7.02258727,-73,2805,0.665150211,0.361607638,0.830451917,0.215879185,0.691553047,0.32982439,0.844596142,0.165824091,0.694482405,0.421984404,0.904273504,0.33994709,0.673469388,0.341463415,0.866666667,0.214285714,0.665178436,0.35681484,0.827100284,0.209702444,0.781710489,0.323971774,1,0.152887881,0.542034293,0.532081377,1,1,0.512416929,1,0.471004243,25,0,0,1,0
0,0,-1,-5.3908282,-71,2440,0.675681519,0.351924704,0.838678303,0.208892042,0.710444875,0.321227533,0.876963538,0.162312929,0.7375,0.306818182,1,0,0,0,0,0,0.689096649,0.351696574,0.865885312,0.191041188,0.721217148,0.309399987,0.875052912,0.11719998,0.528734407,0.489451477,1,0,0.557281554,0.45,0.491017964,19,0,0,1,1
0,0,-1,-9.65092403,-24,1760,0.660712442,0.36106887,0.826595441,0.213369,0.684740828,0.328589226,0.837980366,0.163551132,0.72,0.357798165,0.882352941,0.125,0,0,0,0,0.664834593,0.362751212,0.826809163,0.202906867,0.571428572,0.365587846,0.593023256,0.243243243,0.52499372,0.475,1,0,0.555555555,0.5,0.506463878,21,0,0,1,0
0,0,1,4.41341547,12,160,0.671126697,0.325678314,0.832131919,0.164122371,0.68331856,0.29649376,0.848349194,0.128038935,0,0,0,0,0,0,0,0,0.674648017,0.315931409,0.855732202,0.145275543,0.681328714,0.293731756,0.896972595,0.124266525,0.520419603,0.529411765,0,0,0.517684888,0.461538462,0.493563811,2,0,0,1,1
0,0,1,-0.81587954,-9,-3180,0.618993569,0.342714837,0.763221165,0.192453596,0.655040347,0.329100382,0.820924851,0.201533246,0.581395349,0.382608696,0.764705882,0.176470588,0,0,0,0,0.628964968,0.328320083,0.787132308,0.165385931,0.677657177,0.369482067,0.801769912,0.296275937,0.419117647,0.432989691,0,0,0.394849786,0.571428571,0.562256809,-48,0,0,1,0
0,0,0,4.74195756,-17,2181,0.651939071,0.371189356,0.776291429,0.219309814,0.683829108,0.327381885,0.814061281,0.156481478,0,0,0,0,0,0,0,0,0.685566214,0.391649105,0.839096529,0.246874265,0,0,0,0,0.530579644,0.429824561,0,0,0.682539683,0,0.516393443,49,0,0,1,1
0,0,-1,-1.94113621,-66,1455,0.678700139,0.346946827,0.841353566,0.207818823,0.706350468,0.324241427,0.876102481,0.208918829,0.786969499,0.344074172,0.986666667,0.17987568,0.761904762,0.348717949,0.96,0.115384615,0.688403982,0.349467351,0.854316596,0.208009743,0.732096004,0.306284379,0.888504095,0.19980655,0.554455446,0.50310559,1,1,0.602463606,0.428571428,0.490909091,16,0,0,1,0
0,0,0,9.34428474,-30,3646,0.647717116,0.397259972,0.756539835,0.264143891,0.665913326,0.363898011,0.755347781,0.192828449,0,0,0,0,0,0,0,0,0.701699424,0.358560641,0.861960959,0.166964869,0.695011851,0.309728406,0.792792793,0.11971831,0.593650793,0.528301887,0,0,0.666666667,0.5,1,142,0,0,1,1
0,0,-1,3.44695414,111,155,0.641319073,0.370700291,0.790007334,0.212632904,0.653494962,0.339596087,0.784350127,0.170685901,0.604651163,0.382165605,0.782608696,0.260869565,0,0,0,0,0.649449124,0.376175891,0.80204227,0.222970845,0.649344092,0.227586195,0.790794979,0.038461538,0.519817608,0.516129032,0,0,0.548780488,0,0.473783955,16,0,0,1,0
0,0,0,-9.40177961,-2,2381,0.657478417,0.370438044,0.829430748,0.224900977,0.666929661,0.354788387,0.825570576,0.174319978,0.55,0.254901961,0.636363636,0.1,0,0,0,0,0.673487667,0.371493863,0.866191163,0.229275918,0,0,0,0,0.627118644,0.466666667,0,0,0.741007194,0,0.646706587,76,0,0,1,1
0,0,0,-0.1615332,-7,-769,0.644495594,0.327454804,0.778452699,0.120332872,0.676029342,0.312656794,0.845031516,0.14452247,0.656716418,0.216666667,0.9,0,0.656716418,0.216666667,0.9,0,0.628194045,0.416906659,0.830133186,0.295280777,0,0,0,0,0.401069519,0.428571428,0,0,1,0,0.421686747,-638,0,0,1,0
0,0,-1,13.5742642,-50,2291,0.708745953,0.365948203,0.897548817,0.216327214,0.71085925,0.3505023,0.931862037,0.201461579,0,0,0,0,0,0,0,0,0.679783861,0.348047962,0.903981969,0.198615832,0,0,0,0,0.620214395,0.407407407,0,0,0.538461538,0,0.47368421,179,0,0,1,1
0,0,-1,-5.3963039,-16,-560,0.652179396,0.356010435,0.816276248,0.206092528,0.66857586,0.315882086,0.831038239,0.110064112,0.653846154,0.307692308,0.769230769,0.076923077,0.653846154,0.307692308,0.769230769,0.076923077,0.657175891,0.337222749,0.845531401,0.172157299,0.715192894,0.248996003,0.866261403,0.043478256,0.458955224,0.389312977,0,0,0.420560748,0,0.440993789,-48,0,0,1,0
-1,0,0,-6.93223819,0,-8797,0.586973386,0.337962881,0.672995458,0.178150285,0.60213346,0.300890215,0.710440987,0.058482611,0,0,0,0,0,0,0,0,0.584375032,0.303588638,0.676789095,0.121316729,0,0,0,0,0.278631738,0,0,0,0.229665072,0,0.333333333,-89,0,0,1,1
1,0,1,-7.87679672,0,-1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-207,0,0,1,0
0,0,1,8.79397673,0,719,0.649683552,0.358484163,0.785478839,0.193442408,0.689569011,0.332214022,0.861183653,0.148687525,0.818181818,0.4,1,0.333333333,0,0,0,0,0.656833911,0.35401681,0.799267877,0.189430448,0,0,0,0,0.555757686,0.59375,1,0,0.538461539,0,0.446494465,25,0,0,1,1
0,0,1,-3.20054757,0,-2274,0.627820403,0.342017,0.768441293,0.199776681,0.670049467,0.32716511,0.813825393,0.201527606,0.64893617,0.443181818,0.8,0.428571429,0,0,0,0,0.628792565,0.327900021,0.769595385,0.167827471,0.710403897,0.254558918,0.899006721,0.078369907,0.383948636,0.441747573,1,0,0.33007335,0,0.417218543,-52,0,0,1,0
