AS_home_advan,AS_sur_hard,AS_sur_clay,AS_sur_grass,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,AS_win_lose_binary
0,1,0,0,0,0,-2.64202601,15,1755,0.646315333,0.358751276,0.787211262,0.214753955,0.650099358,0.360739975,0.790287788,0.217283081,0.608364125,0.320112525,0.726107226,0.158916084,0.621004566,0.3715847,0.772727272,0.240909091,0.6420929,0.353581412,0.772749975,0.197451802,0.648481467,0.347330501,0.788139832,0.185512825,0.489539749,0.501237624,0.25,0.5,0.486692015,0.47761194,0.492307692,16,1
0,1,0,0,0,0,-9.908282,-1,2660,0.627799312,0.383195088,0.740354164,0.252766996,0.633525359,0.379096436,0.751473227,0.236290237,0.703703704,0.459016393,0.888888889,0.444444444,0,0,0,0,0.639153469,0.399577753,0.766027327,0.28404075,0.658139384,0.387623449,0.805907872,0.2539966,0.551872351,0.549397081,1,0,0.578551642,0.545454545,0.554744526,22,1
0,1,0,0,0,-1,-7.72621492,0,-7640,0.597812626,0.346110835,0.690930641,0.199391175,0.610321609,0.345876012,0.718338615,0.197845906,0.541200115,0.311666667,0.605590062,0.108695652,0.617283951,0.373333333,0.782608696,0.217391304,0.597212205,0.332791568,0.689526771,0.17792626,0.606831927,0.315818963,0.725805063,0.139886601,0.427060133,0.418979409,0.5,1,0.357142857,0.275862069,0.530250482,-22,0
0,1,0,0,0,0,-1.26488706,0,1820,0.680358932,0.330773839,0.831235398,0.128805762,0.679999293,0.334690775,0.829397108,0.139073728,0.796601699,0.361885483,0.966666666,0.187179488,0.796601699,0.361885483,0.966666666,0.187179488,0.690771726,0.329539709,0.844419563,0.129577454,0.70023575,0.340516588,0.860226508,0.164044116,0.611022997,0.591911765,1,1,0.648745519,0.684210526,0.568517575,73,1
0,1,0,0,0,0,-1.01300479,0,-2384,0.613492476,0.372593746,0.752664146,0.262664172,0.611585275,0.369504284,0.746722831,0.258958564,0.571428571,0.422222222,0.571428571,0.333333333,0.571428571,0.422222222,0.571428571,0.333333333,0.61042617,0.354508124,0.747023379,0.234397149,0.614203878,0.349418257,0.762469547,0.235952752,0.456678701,0.459735577,0,0,0.401639345,0.388235294,0.394029851,-28,0
0,1,0,0,0,0,3.17316906,0,-1383,0.622824438,0.343461637,0.766750919,0.204463133,0.619575328,0.341270718,0.757992294,0.192784186,0,0,0,0,0,0,0,0,0.609727256,0.326482698,0.733443459,0.172268201,0.618914763,0.337246725,0.744836331,0.163173344,0.391556558,0.381089859,0,0,0.35443038,0.428571428,0.516129032,-41,0
0,1,0,0,0,1,6.62286105,0,463,0.655534063,0.371561364,0.813037413,0.237036603,0.654231283,0.362534336,0.810932574,0.212618983,0.691795893,0.354865424,0.844444445,0.107226107,0.682138284,0.371428572,0.833333333,0.160839161,0.663039619,0.383820785,0.831293933,0.267410557,0.668645916,0.373174713,0.855099127,0.24021865,0.516795866,0.50287687,0.333333333,0.5,0.536764706,0.612903225,0.633821571,37,0
0,1,0,0,0,0,-11.06091718,0,-1312,0.634768314,0.352405736,0.778156604,0.203613578,0.634414323,0.35415154,0.777007147,0.207378826,0,0,0,0,0,0,0,0,0.631699527,0.353935062,0.77779209,0.200372124,0.634197203,0.345791055,0.80111909,0.185834712,0.418381344,0.4424,0,0,0.410071942,0.507042253,0.48091603,-36,0
0,1,0,0,0,0,0.13141684,0,-565,0.619660004,0.372985327,0.730591467,0.226739474,0.624510244,0.377470601,0.739936759,0.236139457,0,0,0,0,0,0,0,0,0.625764592,0.368351658,0.744560103,0.202452652,0.641407381,0.382616875,0.769598241,0.227387314,0.449026877,0.45012366,0,0,0.395759717,0.452054794,0.470588235,-17,0
0,1,0,0,0,-1,-1.37440109,-122,1820,0.640051246,0.396439651,0.788104918,0.282102646,0.632933284,0.3902203,0.784057461,0.266022185,0,0,0,0,0,0,0,0,0.651669518,0.389182009,0.822478411,0.262539443,0.646051171,0.380306178,0.819417714,0.243437772,0.572606428,0.556701031,0,0,0.621468926,0.58974359,0.441064639,49,1
0,1,0,0,0,0,2.21492129,0,-602,0.635936533,0.342801758,0.77989444,0.179977072,0.633555894,0.34686627,0.779432473,0.185529987,0,0,0,0,0,0,0,0,0.638450153,0.342396501,0.809997013,0.179070622,0.640286864,0.344784143,0.807806566,0.181797387,0.499762546,0.49251379,0,0,0.547169812,0.589041096,0.387464387,-100,0
0,1,0,0,0,0,-4.99110199,83,-654,0.602304161,0.394826573,0.706316606,0.2880229,0.608158195,0.394506273,0.714880991,0.287650277,0.4833001,0.363888889,0.466666667,0.257575758,0,0,0,0,0.603846094,0.396552616,0.70361899,0.295914136,0.596653601,0.386678907,0.688501994,0.286060288,0.474496644,0.49885882,0,0,0.396946565,0.396226415,0.459627329,-26,1
0,1,0,0,0,0,-0.89253936,-6,980,0.622498544,0.396302401,0.732631594,0.276369041,0.631499661,0.39894217,0.745451523,0.277182096,0.625,0.375,0.733333333,0.071428571,0,0,0,0,0.624200473,0.397612996,0.742453599,0.271791508,0.624148689,0.383827537,0.741585521,0.236999563,0.543573558,0.556304788,0,0,0.571428572,0.547169811,0.563506261,16,0
0,1,0,0,0,0,2.17385353,153,-1560,0.61203763,0.358611595,0.729748521,0.200335388,0.612833948,0.352999928,0.731101625,0.193890988,0.56123518,0.329023992,0.636574074,0.112037037,0.56123518,0.329023992,0.636574074,0.112037037,0.602121872,0.353377103,0.710349809,0.188332857,0.599300982,0.350000323,0.703869373,0.18810449,0.427317999,0.435160428,0,0,0.403254973,0.425925926,0.516496351,-34,0
0,1,0,0,0,0,-6.92402464,7,416,0.619047969,0.380513422,0.754934178,0.270696957,0.616568638,0.382329873,0.748198526,0.273684332,0.657407407,0.450819672,0.833333333,0.368421053,0,0,0,0,0.617469868,0.368607591,0.754093405,0.24892366,0.61973947,0.36711498,0.74804098,0.255579907,0.475609756,0.483471074,1,0,0.48502994,0.48091603,0.420889348,67,1
0,1,0,0,0,0,-3.95071868,98,-1505,0.627116978,0.347180535,0.764741336,0.207874195,0.627824703,0.351631232,0.772518145,0.214231786,0,0,0,0,0,0,0,0,0.624637172,0.345355735,0.757024317,0.198966602,0.62495242,0.358010227,0.75353022,0.236777689,0.394926401,0.389851485,0,0,0.391408115,0.385786802,0.481986368,-39,0
-1,1,0,0,0,0,5.03216975,0,359,0.631241823,0.364179467,0.771164015,0.20764752,0.632182268,0.363325282,0.767106145,0.207143196,0.655754717,0.320691995,0.833333333,0.09375,0.67,0.372727273,0.866666667,0.1875,0.632233145,0.366296149,0.784070262,0.204721062,0.633214732,0.353216038,0.788741635,0.183417559,0.507239079,0.523917995,0.5,1,0.55,0.571428571,0.572443182,40,1
0,1,0,0,0,0,5.29500342,99,-2260,0.610244246,0.360555595,0.724814019,0.209602253,0.615995203,0.333810744,0.739711073,0.141401394,0.539294117,0.336477988,0.563131313,0.186956522,0,0,0,0,0.618367017,0.361307406,0.741180374,0.208849732,0.609400285,0.336902692,0.731025094,0.155275085,0.436619718,0.385394681,0,0,0.394029851,0.276923076,0.5,-119,0
-1,1,0,0,0,0,0.84873374,0,-464,0.613104099,0.370538378,0.736863415,0.218834377,0.600480615,0.369507115,0.71052687,0.218132749,0.591836735,0.366197183,0.666666667,0,0.591836735,0.366197183,0.666666667,0,0.606627658,0.355313681,0.719267161,0.181112281,0.600898605,0.364918092,0.706096569,0.186643135,0.468965517,0.422818792,0,0,0.402985075,0.347826087,0.492753623,-42,0
0,1,0,0,1,0,-5.14989733,-105,865,0.655314985,0.362761195,0.834083134,0.241336483,0.654880386,0.351398258,0.831230363,0.212131779,0.548780488,0.323076923,0.7,0.181818182,0.548780488,0.323076923,0.7,0.181818182,0.662013341,0.351657102,0.836802369,0.220556301,0.650813215,0.33894108,0.804216478,0.187685716,0.522058824,0.506596306,0,0,0.472392638,0.370370371,0.519507187,13,0
0,1,0,0,1,1,2.30800821,-98,6185,0.646629679,0.389865995,0.786349009,0.295452989,0.64621019,0.374537462,0.784502244,0.261658051,0,0,0,0,0,0,0,0,0.655130562,0.387367518,0.801646004,0.288733773,0.655769784,0.357149619,0.795110668,0.220377258,0.545059632,0.518072289,0,0,0.567474048,0.545454545,0.453273999,27,1
0,1,0,0,1,0,-1.09787816,91,-945,0.602204663,0.402228915,0.715388053,0.311719116,0.621715546,0.390974545,0.762452631,0.283104127,0,0,0,0,0,0,0,0,0.606525711,0.40591018,0.733708573,0.325275872,0.633618059,0.408789258,0.786213419,0.322760422,0.466344366,0.493269231,0,0,0.50282196,0.579545455,0.418604651,-14,0
-1,1,0,0,1,0,1.38809035,131,-735,0.662625164,0.33017588,0.81084061,0.155480517,0.656221223,0.337010224,0.79567755,0.164192614,0.729007165,0.338935552,0.936092956,0.219317356,0.716798419,0.381235698,0.94117647,0.310457516,0.6612391,0.335333304,0.829473208,0.157354001,0.672214097,0.334085827,0.841871437,0.151586062,0.482954545,0.48245614,0.666666667,1,0.51875,0.528301887,0.499644634,-11,1
0,1,0,0,1,0,4.42162902,170,-260,0.64585298,0.343572244,0.828392911,0.19865169,0.641901291,0.335334528,0.821342837,0.176047856,0.654761905,0.243243243,0.916666667,0,0,0,0,0,0.648407989,0.330657097,0.835440182,0.162843289,0.650831799,0.3312773,0.855652061,0.165781132,0.47368421,0.463258786,0,0,0.389830508,0.387096775,0.467625899,-8,0
1,1,0,0,1,-1,-0.12594114,-184,611,0.657655251,0.348165807,0.806486597,0.197660403,0.648062689,0.352537622,0.789266352,0.211087001,0,0,0,0,0,0,0,0,0.643476772,0.339144837,0.780297644,0.179867333,0.641178185,0.35707218,0.767418855,0.207515112,0.543778802,0.528419183,0,0,0.455598456,0.511363636,0.576882291,6,1
0,1,0,0,1,1,2.4312115,115,6894,0.650682209,0.401309652,0.800509818,0.307239131,0.647178641,0.392688055,0.794573332,0.281657264,0.682995951,0.408744558,0.844444444,0.253472222,0.692307692,0.490566038,0.888888889,0.444444444,0.656453864,0.398168031,0.816110053,0.300013985,0.650338217,0.388128741,0.802353331,0.272883514,0.593758105,0.616,0.5,1,0.661654135,0.69072165,0.45416079,63,1
0,1,0,0,1,0,9.47022588,182,-1734,0.621737495,0.350486445,0.742480006,0.191079899,0.634466239,0.350011671,0.774970098,0.197711913,0,0,0,0,0,0,0,0,0.620696102,0.338488355,0.759289333,0.176292926,0.638206384,0.311209905,0.798286399,0.142525927,0.441242684,0.462132921,0,0,0.420012354,0.315789474,0.466463415,-96,0
0,1,0,0,1,0,10.49418206,-114,564,0.663880193,0.344648848,0.816158951,0.161596201,0.661863036,0.350605505,0.813055417,0.170307822,0.843665768,0.406798246,1,0.2875,0.843665768,0.406798246,1,0.2875,0.652397634,0.336526614,0.805790406,0.141782913,0.660888693,0.321223425,0.835985115,0.091936066,0.527086573,0.525948104,1,1,0.475382003,0.357142857,0.510664994,29,1
-1,1,0,0,1,1,-2.32169747,128,-941,0.685195747,0.32588991,0.879265893,0.180079402,0.680104266,0.329984393,0.868516046,0.192689314,0.747568239,0.281467028,0.958944281,0.076702509,0.726907913,0.248731154,0.938416422,0.048387097,0.684878723,0.331489798,0.888903471,0.186588529,0.654241033,0.334643565,0.831290514,0.189659661,0.444007452,0.453488372,0.666666667,0.5,0.432835821,0.377777778,0.40397351,-12,1
0,1,0,0,1,-1,-5.18001368,47,2775,0.641462622,0.379697075,0.777224083,0.25026986,0.643229244,0.370597719,0.778903232,0.22751505,0.707434122,0.422107338,0.847184874,0.34658136,0.680345284,0.39627824,0.840231092,0.2769767,0.644704105,0.385689605,0.789947026,0.257837663,0.644203487,0.358489121,0.781993155,0.193979846,0.581673723,0.562589928,1,1,0.612052731,0.511627907,0.598425197,26,1
0,1,0,0,1,0,0.44353182,0,1065,0.636791781,0.372061087,0.776060433,0.248158277,0.642670304,0.371376483,0.778907654,0.244837751,0,0,0,0,0,0,0,0,0.626391371,0.37199418,0.767217226,0.249431037,0.63967697,0.367362039,0.793982281,0.238646454,0.506699147,0.507533703,0,0,0.452332657,0.5,0.487394958,15,0
0,1,0,0,1,1,-0.11772759,-39,-5895,0.623416429,0.324626264,0.745425202,0.165426434,0.616918519,0.325773445,0.735101305,0.16004104,0.618181818,0.226415094,0.777777778,0,0.618181818,0.226415094,0.777777778,0,0.622302497,0.306997751,0.76116662,0.143754607,0.630443477,0.307945061,0.78843512,0.116761647,0.400293973,0.36416185,0,0,0.325649829,0.360655738,0.451010488,-32,0
0,1,0,0,1,0,2.74058864,-6,169,0.636922922,0.361622993,0.787249836,0.205309397,0.638975511,0.366659643,0.787829429,0.211215004,0.5,0.35,0.5,0.111111111,0.5,0.35,0.5,0.111111111,0.650763595,0.351996768,0.816649125,0.196598973,0.663481106,0.358715594,0.843109139,0.209474857,0.482014388,0.546881129,0,0,0.544072948,0.7,0.482758621,12,0
1,1,0,0,1,0,5.0403833,28,-82,0.643595923,0.342802868,0.786630388,0.17646163,0.642460903,0.336720617,0.786548094,0.158333972,0.677124506,0.350110742,0.9,0.166666667,0.677124506,0.350110742,0.9,0.166666667,0.655317503,0.334063319,0.821733531,0.165444636,0.648226601,0.329160815,0.794540097,0.154854707,0.519835841,0.486352357,0.5,0.5,0.53314121,0.454545455,0.482490272,-4,0
0,1,0,0,1,0,-0.42984258,22,3674,0.654854113,0.372888919,0.807102799,0.241230144,0.654431402,0.370670504,0.805179948,0.230570137,0.666666667,0.349056604,0.882352941,0.125,0.666666667,0.349056604,0.882352941,0.125,0.660703085,0.372146355,0.81174777,0.231164363,0.662735984,0.372621144,0.801332625,0.229057447,0.589594442,0.58662007,0,0,0.608938548,0.568345324,0.546637744,55,0
0,1,0,0,1,1,-1.3963039,-27,785,0.660381742,0.349041829,0.804660918,0.17978808,0.669483059,0.355780541,0.831534246,0.185633161,0.678571429,0.344632768,0.814814815,0.148148148,0,0,0,0,0.666867127,0.346590738,0.827929278,0.171521735,0.682660186,0.352973567,0.872330421,0.177520617,0.555006284,0.555941626,1,0,0.547413793,0.5625,0.527607362,17,0
-1,1,0,0,1,0,-11.06365503,67,-1433,0.672261112,0.346192954,0.868827939,0.22351651,0.657137491,0.342392105,0.848315223,0.221259778,0.725806452,0.291139241,0.909090909,0,0,0,0,0,0.66418506,0.341813578,0.862401458,0.209592159,0.636047725,0.335815114,0.809160625,0.202368205,0.428852459,0.378957169,0,0,0.373333333,0.307692308,0.332606325,-32,0
0,1,0,0,1,1,1.71115674,113,399,0.634869538,0.371914592,0.77100284,0.220079471,0.641506104,0.376487073,0.790833891,0.233358462,0,0,0,0,0,0,0,0,0.63730605,0.377128995,0.789723475,0.230763898,0.650265523,0.379408044,0.828134942,0.240031517,0.50727056,0.521172639,0,0,0.521276596,0.505617978,0.438465371,14,1
1,1,0,0,1,0,-4.1505818,10,-3511,0.624995044,0.343541388,0.757541714,0.190723014,0.636746399,0.351197632,0.783162269,0.202731074,0,0,0,0,0,0,0,0,0.608555675,0.328844249,0.724744631,0.15221339,0.632188307,0.33632618,0.768212959,0.159242831,0.390899068,0.449438202,0,0,0.317164179,0.387096774,0.440353461,-100,0
0,1,0,0,1,0,2.15195072,141,170,0.638454241,0.349643165,0.774620993,0.184176491,0.648849012,0.350727117,0.805256159,0.179969355,0.633663366,0.369863014,0.833333333,0.166666667,0,0,0,0,0.65126593,0.350210748,0.796229958,0.179993051,0.664187471,0.353423309,0.82137699,0.17769267,0.532614555,0.533898305,1,0,0.500924214,0.545454545,0.512383549,8,1
-1,1,0,0,1,-1,2.89117043,-17,1085,0.649473283,0.392283406,0.797560592,0.280482292,0.644918055,0.389840267,0.794066191,0.276572492,0,0,0,0,0,0,0,0,0.664536327,0.391811016,0.825828706,0.265200998,0.660488493,0.391151122,0.833881078,0.269891543,0.579091845,0.585365854,0,0,0.593582888,0.621621622,0.476070529,35,1
0,1,0,0,1,0,-3.14031485,23,-1559,0.637688856,0.34900697,0.782929969,0.194059641,0.626659156,0.348150362,0.769638917,0.193014457,0.818181818,0.442622951,1,0.333333333,0.818181818,0.442622951,1,0.333333333,0.639700052,0.334255464,0.789947469,0.168333461,0.637295128,0.339508938,0.788356945,0.176198803,0.445995145,0.394701087,1,1,0.408163265,0.377952756,0.535816619,-46,1
0,1,0,0,1,0,4.1451061,0,-1879,0.611602908,0.355992157,0.733070972,0.207011202,0.606133587,0.354895047,0.728459539,0.209936258,0,0,0,0,0,0,0,0,0.607684073,0.352232941,0.727884856,0.191217911,0.608598777,0.342305721,0.730773212,0.1781737,0.403352976,0.377700951,0,0,0.325047802,0.305084745,0.423529412,-68,0
0,1,0,0,1,0,-0.44900753,0,-1260,0.619563423,0.357086537,0.727464145,0.208383288,0.624551855,0.355457367,0.73542535,0.215128973,0.702898551,0.431654676,0.954545455,0.333333333,0,0,0,0,0.619195792,0.33878264,0.739573058,0.158612125,0.636787489,0.33681736,0.785970191,0.167719249,0.408682635,0.400217214,1,0,0.314102564,0.34375,0.428571429,-57,0
1,1,0,0,1,0,-6.6365503,0,-1269,0.639448351,0.33854862,0.784136543,0.185203725,0.641864172,0.349363024,0.786263759,0.210225269,0.620155039,0.231343209,0.772619048,0.038888889,0.61205074,0.227545788,0.758928571,0.033333334,0.626016001,0.335535463,0.772813074,0.167584989,0.639034848,0.351316897,0.777629901,0.20707455,0.414435093,0.453608248,0,0,0.356164384,0.432692308,0.426229508,-27,0
0,1,0,0,1,1,4.07392197,0,7008,0.668248846,0.402189108,0.826315189,0.306099435,0.668092959,0.391448131,0.829306077,0.276944996,0,0,0,0,0,0,0,0,0.682246081,0.409471266,0.855176527,0.320304775,0.697384597,0.374138554,0.875802713,0.228602577,0.631717896,0.632363379,0,0,0.732673267,0.746987952,0.629302736,84,1
0,1,0,0,0,0,2.02874743,-188,1542,0.643674226,0.381819308,0.802131594,0.258587165,0.644669462,0.38278695,0.793177643,0.256975321,0.5625,0.566666667,0.75,0.75,0,0,0,0,0.657596364,0.380528411,0.83026251,0.252376492,0.658532977,0.383030252,0.825133506,0.26612195,0.603637858,0.587965991,1,0,0.636819036,0.605263158,0.562043795,41,1
-1,1,0,0,0,0,9.53867214,-152,1941,0.649039032,0.385816099,0.803094009,0.260149101,0.645669885,0.384072549,0.795053857,0.254337592,0.727272727,0.366197183,1,0.2,0.727272727,0.366197183,1,0.2,0.666948147,0.385174179,0.851868377,0.254933349,0.662361287,0.393694006,0.830418688,0.257394918,0.603174603,0.583435083,1,1,0.659090909,0.702127659,0.562464347,101,1
-1,1,0,0,0,0,-5.0403833,97,7,0.65672225,0.355944076,0.82107923,0.212199466,0.662519276,0.356974118,0.837489406,0.211726417,0.59047619,0.293478261,0.733333333,0,0.59047619,0.293478261,0.733333333,0,0.665936681,0.344682497,0.834555364,0.178266469,0.670839185,0.351773399,0.845145293,0.205459903,0.477531385,0.510497555,0,0,0.46685879,0.545454545,0.532327586,1,1
0,1,0,0,0,0,-2.82546201,-111,1780,0.638490545,0.380987523,0.777677779,0.256357892,0.639414063,0.385552174,0.776361333,0.259118059,0.553571428,0.438042221,0.606837606,0.286324787,0.553571428,0.438042221,0.606837606,0.286324787,0.638594458,0.374352689,0.783613638,0.247389831,0.651209894,0.379736293,0.804179087,0.245919902,0.54581476,0.540345821,0.5,0.5,0.542074364,0.57260274,0.515996718,67,1
-1,1,0,0,0,0,-11.55373032,15,-1674,0.679353344,0.322379338,0.875626281,0.180285875,0.669659878,0.322767295,0.859296772,0.186276701,0,0,0,0,0,0,0,0,0.682154587,0.320383815,0.881753165,0.165039368,0.654692756,0.321960257,0.828901705,0.181978767,0.437202713,0.427525622,0,0,0.408163265,0.483870968,0.458646617,-48,1
0,1,0,0,0,0,-2.20944559,54,-1788,0.617762355,0.341581132,0.745010223,0.18078079,0.614352993,0.335220848,0.743044384,0.171417492,0.572580645,0.301587302,0.666666667,0.136363636,0.572580645,0.301587302,0.666666667,0.136363636,0.619184994,0.337049925,0.747801137,0.163702564,0.601672011,0.329728799,0.724685665,0.159156693,0.415207088,0.392144237,0,0,0.431876606,0.360655738,0.358880779,-69,0
-1,1,0,0,0,-1,-7.31279945,-69,-79,0.639261449,0.362541685,0.786727272,0.212731053,0.627672401,0.364016789,0.774233373,0.219079604,0.61682243,0.388888889,0.857142857,0.214285714,0,0,0,0,0.643145043,0.358811803,0.785534229,0.199101254,0.618673329,0.366996524,0.755103563,0.195067128,0.496700936,0.479166667,1,0,0.5,0.470588235,0.457627118,-5,1
0,1,0,0,1,0,-3.94798084,107,-1300,0.652095377,0.349213257,0.795898967,0.205151461,0.652118089,0.35444368,0.795113703,0.213602962,0.663934426,0.27,0.941176471,0.125,0.663934426,0.27,0.941176471,0.125,0.654653536,0.345568495,0.803944801,0.193373036,0.657697999,0.354907014,0.814113464,0.207106663,0.5328125,0.525423729,0,0,0.538102644,0.544761904,0.495278069,-12,0
0,1,0,0,1,0,-13.06776181,-91,425,0.63694298,0.362544637,0.757316622,0.219172464,0.639175024,0.364558501,0.759852615,0.226817478,0,0,0,0,0,0,0,0,0.650388681,0.364207281,0.796798367,0.218554284,0.65303296,0.373164931,0.802618457,0.23622366,0.54054054,0.540308748,0,0,0.597484277,0.584,0.574468085,8,1
1,1,0,0,1,0,6.05338809,88,-960,0.660316473,0.309861695,0.799037192,0.11822733,0.658136489,0.314632763,0.794227366,0.128662805,0.735294118,0.333333333,1,0.2,0.735294118,0.333333333,1,0.2,0.660965612,0.303937258,0.800114259,0.104178968,0.666972454,0.315161181,0.812538985,0.120530331,0.498648649,0.484664013,1,1,0.500907441,0.486803519,0.492815392,-8,0
0,1,0,0,1,0,-11.42231349,-176,2685,0.623654747,0.375558251,0.743857198,0.244712915,0.622499279,0.361021631,0.742487299,0.217291316,0.672413793,0.480769231,0.888888889,0.5,0,0,0,0,0.63625348,0.380715798,0.770093664,0.24269427,0.61621763,0.362246769,0.737884477,0.201805367,0.533853194,0.49154334,1,0,0.572188956,0.466216216,0.553398059,23,0
0,1,0,0,1,0,1.62354552,-158,5820,0.639792218,0.41192001,0.767945238,0.317838322,0.65154283,0.39603003,0.796339037,0.282690961,0.780487805,0.5,1,0.5,0,0,0,0,0.647679159,0.412891983,0.794043265,0.306976311,0.667321325,0.403813425,0.833341738,0.287091509,0.60352832,0.633472367,1,0,0.624913971,0.698113208,0.579557429,22,1
0,1,0,0,1,0,-9.27583847,-127,960,0.613039037,0.383685421,0.731123941,0.263327388,0.614017047,0.366902295,0.733657482,0.226779157,0.671875,0.421052632,1,0.333333333,0,0,0,0,0.616075363,0.374435025,0.740130078,0.239351586,0.617330948,0.363621747,0.735221359,0.222286176,0.505780347,0.479584073,1,0,0.499470899,0.464285714,0.5625,14,0
0,1,0,0,1,0,-6.46680356,-27,1079,0.658218353,0.358276163,0.807210355,0.211424596,0.658645661,0.370811721,0.804588951,0.228627454,0,0,0,0,0,0,0,0,0.668698531,0.359405129,0.823185161,0.205684786,0.664614646,0.369405819,0.82768883,0.220453669,0.561459582,0.612662942,0,0,0.636942675,0.682352941,0.498771498,48,1
0,1,0,0,1,0,-6.13278577,-101,1725,0.723401998,0.336884225,0.921095039,0.202086412,0.720755249,0.336673735,0.919411889,0.198683414,0.729808287,0.246819339,0.916666666,0.105072464,0.690909091,0.333333333,0.833333333,0.166666667,0.72859473,0.344973794,0.927627587,0.217323879,0.718109443,0.336423702,0.920783204,0.18473487,0.570406866,0.572577942,0.5,1,0.566878981,0.545454545,0.501010101,32,0
0,1,0,0,1,0,-6.28062971,-99,2485,0.628784801,0.382872675,0.741228001,0.252346554,0.632833272,0.373320285,0.750210869,0.227070203,0.574468085,0.62,0.714285714,0.875,0,0,0,0,0.636196117,0.38653176,0.751584861,0.250516608,0.650843684,0.369512371,0.79939037,0.191958114,0.544721525,0.51226349,1,0,0.571266968,0.512195122,0.532238193,17,1
1,1,0,0,1,-1,0.72826831,-74,869,0.648778824,0.356976213,0.784458929,0.20082354,0.648037554,0.36085137,0.785367515,0.210094314,0.53125,0.363636364,0.6,0.2,0.53125,0.363636364,0.6,0.2,0.642981099,0.352120966,0.768678105,0.177132228,0.646718953,0.365389223,0.797719096,0.199807048,0.542414356,0.551671732,0,0,0.512690355,0.583333333,0.585034014,16,0
0,1,0,0,1,-1,-3.88774812,-1,831,0.642494389,0.375340619,0.79174466,0.254873083,0.638714342,0.362020495,0.77896019,0.221748784,0.612446959,0.314373898,0.771978022,0.098214286,0.612446959,0.314373898,0.771978022,0.098214286,0.650860584,0.366135639,0.812073021,0.232860868,0.64503633,0.358682595,0.804125356,0.194967906,0.556392573,0.525727069,0.5,0.5,0.56097561,0.47826087,0.581843191,9,1
-1,1,0,0,1,1,8.99657768,0,838,0.669206871,0.33820816,0.817790422,0.172901425,0.655748352,0.337265415,0.790345616,0.172084892,0,0,0,0,0,0,0,0,0.662162849,0.329709044,0.808713997,0.153771773,0.667530004,0.336641616,0.82465486,0.130591964,0.558587237,0.496732026,0,0,0.496688742,0.44,0.56545961,21,1
0,1,0,0,1,-1,1.23203286,0,12,0.6329792,0.368950184,0.770318385,0.225883604,0.635866304,0.372368801,0.77406442,0.236045455,0.5625,0.384615385,0.6,0.25,0,0,0,0,0.646236266,0.360504557,0.812173783,0.188070895,0.648856737,0.366031285,0.819550913,0.195396237,0.494272483,0.511994271,0,0,0.472527473,0.461538462,0.525,1,0
1,1,0,0,1,0,-7.72895277,0,-175,0.624472724,0.347757572,0.747760989,0.183167104,0.625532584,0.338939112,0.750604102,0.164432444,0.585924369,0.272644928,0.721153846,0.09375,0.585924369,0.272644928,0.721153846,0.09375,0.621429382,0.34092315,0.743288444,0.166146746,0.615053773,0.332643756,0.729782682,0.149916921,0.481996974,0.457567028,0,0,0.442554668,0.36627907,0.537488708,-6,0
0,1,0,0,1,0,5.77686516,0,-127,0.628843352,0.363308023,0.773633818,0.222612443,0.627034002,0.367165756,0.778087217,0.228534495,0.688888889,0.245614035,0.777777778,0,0,0,0,0,0.619166521,0.35321268,0.761323258,0.204307107,0.62484674,0.342583535,0.778498957,0.178324788,0.482517482,0.465473146,0,0,0.423076923,0.337662338,0.433673469,-9,1
0,1,0,0,1,0,-15.69883641,103,-2985,0.6207183,0.342644875,0.740749911,0.214202066,0.617048536,0.336870217,0.730940121,0.1969751,0.599874992,0.2536174,0.71372549,0.051136364,0,0,0,0,0.622606022,0.345815177,0.738668557,0.221959537,0.614730559,0.332860826,0.734520866,0.196118443,0.44708124,0.428848328,0.333333333,0,0.440114613,0.386740331,0.468361916,-5,1
0,1,0,0,1,0,5.65913758,-149,5657,0.665526823,0.387589607,0.805605804,0.270945421,0.661690102,0.392525865,0.796349126,0.285391071,0,0,0,0,0,0,0,0,0.686749683,0.39944164,0.853949633,0.294047119,0.69097484,0.411689208,0.870588916,0.32867101,0.641828428,0.647708448,0,0,0.736196319,0.75,0.617352614,49,1
0,1,0,0,1,0,6.68309377,-151,4210,0.646805968,0.384448137,0.770084923,0.265922302,0.646581362,0.384699624,0.773356051,0.274130367,0.764918526,0.436944847,0.959401709,0.320573871,0.750399767,0.426064593,0.939102564,0.282142857,0.655262252,0.38745766,0.781713944,0.259506034,0.655911958,0.391219777,0.798389739,0.261849748,0.560606061,0.561372524,1,1,0.597335307,0.651639344,0.547648515,13,1
